"region","year","variable","value"
"s New England",2002,"environment.lag08",14.868299
"s New England",2003,"environment.lag08",16.276791
"s New England",2004,"environment.lag08",13.341169
"s New England",2005,"environment.lag08",15.720409
"s New England",2006,"environment.lag08",14.990171
"s New England",2007,"environment.lag08",16.579129
"Connecticut",1999,"predator.lag08",1.89
"Connecticut",2000,"predator.lag08",1.94
"Connecticut",2001,"predator.lag08",1.7
"Connecticut",2002,"predator.lag08",1.27
"Connecticut",2003,"predator.lag08",1.23
"Connecticut",2004,"predator.lag08",1.96
"Connecticut",2005,"predator.lag08",1.86
"Connecticut",2006,"predator.lag08",2.12
"Connecticut",2007,"predator.lag08",2.44
"Georges Bank",1982,"predator.lag08",22.8517
"Georges Bank",1983,"predator.lag08",54.0505
"Georges Bank",1984,"predator.lag08",22.3087
"Georges Bank",1985,"predator.lag08",40.7983
"Georges Bank",1986,"predator.lag08",35.5865
"Georges Bank",1987,"predator.lag08",32.2854
"Georges Bank",1988,"predator.lag08",31.5494
"Georges Bank",1989,"predator.lag08",25.0786
"Georges Bank",1990,"predator.lag08",13.5581
"Georges Bank",1991,"predator.lag08",12.1441
"Georges Bank",1992,"predator.lag08",11.611
"Georges Bank",1993,"predator.lag08",9.311
"Georges Bank",1994,"predator.lag08",22.4801
"Georges Bank",1995,"predator.lag08",25.2334
"Georges Bank",1996,"predator.lag08",16.5651
"Georges Bank",1997,"predator.lag08",39.3308
"Georges Bank",1998,"predator.lag08",34.655
"Georges Bank",1999,"predator.lag08",17.5613
"Georges Bank",2000,"predator.lag08",35.0175
"Georges Bank",2001,"predator.lag08",20.1191
"Georges Bank",2002,"predator.lag08",25.1198
"Georges Bank",2003,"predator.lag08",30.4133
"Georges Bank",2004,"predator.lag08",28.0619
"Georges Bank",2005,"predator.lag08",32.8292
"Georges Bank",2006,"predator.lag08",59.7722
"Georges Bank",2007,"predator.lag08",20.6887
"Gulf of Maine",1982,"predator.lag08",7.0118
"Gulf of Maine",1983,"predator.lag08",7.6894
"Gulf of Maine",1984,"predator.lag08",6.7021
"Gulf of Maine",1985,"predator.lag08",7.5902
"Gulf of Maine",1986,"predator.lag08",12.8537
"Gulf of Maine",1987,"predator.lag08",7.9895
"Gulf of Maine",1988,"predator.lag08",13.7137
"Gulf of Maine",1989,"predator.lag08",11.137
"Gulf of Maine",1990,"predator.lag08",10.7307
"Gulf of Maine",1991,"predator.lag08",10.827
"Gulf of Maine",1992,"predator.lag08",10.5018
"Gulf of Maine",1993,"predator.lag08",10.3804
"Gulf of Maine",1994,"predator.lag08",7.3211
"Gulf of Maine",1995,"predator.lag08",6.3766
"Gulf of Maine",1996,"predator.lag08",10.7453
"Gulf of Maine",1997,"predator.lag08",11.8778
"Gulf of Maine",1998,"predator.lag08",9.3519
"Gulf of Maine",1999,"predator.lag08",9.7547
"Gulf of Maine",2000,"predator.lag08",10.2263
"Gulf of Maine",2001,"predator.lag08",11.0249
"Gulf of Maine",2002,"predator.lag08",10.2708
"Gulf of Maine",2003,"predator.lag08",12.7775
"Gulf of Maine",2004,"predator.lag08",11.2634
"Gulf of Maine",2005,"predator.lag08",8.6199
"Gulf of Maine",2006,"predator.lag08",6.1142
"Gulf of Maine",2007,"predator.lag08",10.4616
"Massachusetts",1986,"predator.lag08",122.111927
"Massachusetts",1987,"predator.lag08",81.8724235
"Massachusetts",1988,"predator.lag08",69.8980036
"Massachusetts",1989,"predator.lag08",77.51781415
"Massachusetts",1990,"predator.lag08",56.35925115
"Massachusetts",1991,"predator.lag08",72.57587475
"Massachusetts",1992,"predator.lag08",66.7448305
"Massachusetts",1993,"predator.lag08",46.64070835
"Massachusetts",1994,"predator.lag08",44.8586293
"Massachusetts",1995,"predator.lag08",187.9539191
"Massachusetts",1996,"predator.lag08",43.32072285
"Massachusetts",1997,"predator.lag08",52.8431886
"Massachusetts",1998,"predator.lag08",58.1374457
"Massachusetts",1999,"predator.lag08",40.1957049
"Massachusetts",2000,"predator.lag08",70.54648525
"Massachusetts",2001,"predator.lag08",133.56071275
"Massachusetts",2002,"predator.lag08",81.4810195
"Massachusetts",2003,"predator.lag08",102.417707
"Massachusetts",2004,"predator.lag08",65.48795065
"Massachusetts",2005,"predator.lag08",51.30427265
"Massachusetts",2006,"predator.lag08",64.2211719
"Massachusetts",2007,"predator.lag08",130.37565885
"Newfoundland",1984,"predator.lag08",134.491
"Newfoundland",1985,"predator.lag08",59.886
"Newfoundland",1986,"predator.lag08",44.2
"Newfoundland",1987,"predator.lag08",40.299
"Newfoundland",1988,"predator.lag08",64.909
"Newfoundland",1989,"predator.lag08",91.29
"Newfoundland",1990,"predator.lag08",56.975
"Newfoundland",1991,"predator.lag08",115.128
"Newfoundland",1992,"predator.lag08",39.769
"Newfoundland",1993,"predator.lag08",87.318
"Newfoundland",1994,"predator.lag08",34.239
"Newfoundland",1995,"predator.lag08",53.42
"Nova Scotia",1978,"predator.lag08",38.712787479
"Nova Scotia",1979,"predator.lag08",32.753901718
"Nova Scotia",1980,"predator.lag08",30.065774902
"Nova Scotia",1981,"predator.lag08",39.38430372
"Nova Scotia",1982,"predator.lag08",34.872221013
"Nova Scotia",1983,"predator.lag08",40.457599808
"Nova Scotia",1984,"predator.lag08",31.148038587
"Nova Scotia",1985,"predator.lag08",40.481227919
"Nova Scotia",1986,"predator.lag08",37.861166381
"Nova Scotia",1987,"predator.lag08",41.05553565
"Nova Scotia",1988,"predator.lag08",35.981734647
"Nova Scotia",1989,"predator.lag08",52.304163335
"Nova Scotia",1990,"predator.lag08",40.862787527
"Nova Scotia",1991,"predator.lag08",42.595437487
"Nova Scotia",1992,"predator.lag08",42.25914985
"Nova Scotia",1993,"predator.lag08",45.422934613
"Nova Scotia",1994,"predator.lag08",31.150374633
"Nova Scotia",1995,"predator.lag08",32.788339516
"Nova Scotia",1996,"predator.lag08",38.302713025
"Nova Scotia",1997,"predator.lag08",28.326616448
"Nova Scotia",1998,"predator.lag08",25.274136743
"Nova Scotia",1999,"predator.lag08",22.341086836
"Nova Scotia",2000,"predator.lag08",21.935841284
"Nova Scotia",2001,"predator.lag08",15.209094736
"Nova Scotia",2002,"predator.lag08",12.884499333
"Nova Scotia",2003,"predator.lag08",14.163560859
"Rhode Island",1987,"predator.lag08",2.444046844
"Rhode Island",1988,"predator.lag08",2.043108974
"Rhode Island",1989,"predator.lag08",5.3118221335
"Rhode Island",1990,"predator.lag08",6.016464982
"Rhode Island",1991,"predator.lag08",5.104080365
"Rhode Island",1992,"predator.lag08",4.811748798
"Rhode Island",1993,"predator.lag08",6.663040902
"Rhode Island",1994,"predator.lag08",3.008309292
"Rhode Island",1995,"predator.lag08",1.736048266
"Rhode Island",1996,"predator.lag08",1.1669435215
"Rhode Island",1997,"predator.lag08",1.904761905
"Rhode Island",1998,"predator.lag08",5.583333333
"Rhode Island",1999,"predator.lag08",1.1815183365
"Rhode Island",2000,"predator.lag08",0.754761905
"Rhode Island",2001,"predator.lag08",0.7161890395
"Rhode Island",2002,"predator.lag08",0.482142857
"Rhode Island",2003,"predator.lag08",1.547619048
"Rhode Island",2004,"predator.lag08",2.503246753
"Rhode Island",2005,"predator.lag08",0.2976190475
"Rhode Island",2006,"predator.lag08",1.486353078
"s Gulf St Lawrence",1984,"predator.lag08",5.356015356
"s Gulf St Lawrence",1985,"predator.lag08",5.61952756
"s Gulf St Lawrence",1986,"predator.lag08",9.107732005
"s Gulf St Lawrence",1987,"predator.lag08",9.545923468
"s Gulf St Lawrence",1988,"predator.lag08",10.025051403
"s Gulf St Lawrence",1989,"predator.lag08",15.50166098
"s Gulf St Lawrence",1990,"predator.lag08",6.211165946
"s Gulf St Lawrence",1991,"predator.lag08",4.725072811
"s Gulf St Lawrence",1992,"predator.lag08",6.309847403
"s Gulf St Lawrence",1993,"predator.lag08",10.063247822
"s Gulf St Lawrence",1994,"predator.lag08",13.49395748
"s Gulf St Lawrence",1995,"predator.lag08",7.300118179
"s Gulf St Lawrence",1996,"predator.lag08",10.328265489
"s Gulf St Lawrence",1997,"predator.lag08",7.106372335
"s Gulf St Lawrence",1998,"predator.lag08",7.591020886
"s Gulf St Lawrence",1999,"predator.lag08",8.089962245
"s Gulf St Lawrence",2000,"predator.lag08",5.60144151
"s Gulf St Lawrence",2001,"predator.lag08",3.824391063
"s Gulf St Lawrence",2002,"predator.lag08",3.716135338
"s Gulf St Lawrence",2003,"predator.lag08",2.168474469
"s Gulf St Lawrence",2004,"predator.lag08",2.979294051
"s Gulf St Lawrence",2005,"predator.lag08",2.853908784
"s Gulf St Lawrence",2006,"predator.lag08",3.426484005
"s Gulf St Lawrence",2007,"predator.lag08",3.022792355
"s New England",1982,"predator.lag08",1.925
"s New England",1983,"predator.lag08",5.51
"s New England",1984,"predator.lag08",6.27
"s New England",1985,"predator.lag08",4.581
"s New England",1986,"predator.lag08",3.211
"s New England",1987,"predator.lag08",4.059
"s New England",1988,"predator.lag08",3.436
"s New England",1989,"predator.lag08",4.221
"s New England",1990,"predator.lag08",7.777
"s New England",1991,"predator.lag08",2.874
"s New England",1992,"predator.lag08",3.764
"s New England",1993,"predator.lag08",2.327
"s New England",1994,"predator.lag08",1.56
"s New England",1995,"predator.lag08",2.087
"s New England",1996,"predator.lag08",1.632
"s New England",1997,"predator.lag08",2.88
"s New England",1998,"predator.lag08",4.533
"s New England",1999,"predator.lag08",1.732
"s New England",2000,"predator.lag08",1.704
"s New England",2001,"predator.lag08",1.137
"s New England",2002,"predator.lag08",4.551
"s New England",2003,"predator.lag08",1.56
"s New England",2004,"predator.lag08",2.125
"s New England",2005,"predator.lag08",2.561
"s New England",2006,"predator.lag08",2.937
"s New England",2007,"predator.lag08",4.07
